largura,altura,posicaoX-relativa,posicaoY-relativa,entropia,segundo-momento-ang,correlacao,energia,media,variancia,desvio-padrao,contraste,homogeneidade,dissimilaridade,media-tons-cinza,class
36,52,3,7,0.9047420374258768,0.17961644931858028,0.8946727430018456,0.4234137792051301,7.693702566496684,1.1054982557502282,1.0513936937726756,0.23443043884220358,0.8839052287581701,0.232749766573296,66.0,atencao
57,87,4,7,0.9976175273925423,0.14006576018084596,0.9603840190388984,0.37410959527943627,5.226611913705676,2.072300898056322,1.4395044762280034,0.16775995471839183,0.9163956632928217,0.16734649374036537,46.0,atencao
18,14,4,7,0.523833959469058,0.3483501591842213,0.6318240755492261,0.5899939875417072,2.461587840264311,0.2586832503753458,0.5085078010087835,0.19350175967823027,0.9032491201608848,0.19350175967823027,24.0,normal
82,54,3,7,1.0394058718121029,0.1272748836361967,0.9641494648772515,0.35657675090973606,6.693851001325449,2.568391733934624,1.6025828772631132,0.18920587936370864,0.9054747060980974,0.18908941069378082,58.0,atencao
177,57,4,0,0.9746086631502088,0.16077493137905702,0.9739352533312254,0.4007609329295387,13.643180072858861,2.9691223941730214,1.723077198929518,0.15764342240423862,0.9249220769365311,0.15197077584176155,113.0,atencao
17,12,2,7,0.5165581030639887,0.33909846602290694,0.5861049025166628,0.5817250536963308,14.51141585895722,0.2490238617309992,0.49902210172856176,0.20928726604278078,0.8953563669786097,0.20928726604278078,120.0,normal
92,74,8,7,1.0878372919097994,0.141741046388312,0.982797428059536,0.3763733274634645,12.788244951790963,5.055396340771699,2.2481879300205625,0.1862060631045146,0.9078476406312918,0.1847800548291913,107.0,atencao
11,9,0,6,0.4190863070375571,0.4871937174778084,0.6185399729887823,0.697932870412465,14.736789772727272,0.1933847490849148,0.4395868021554581,0.148895202020202,0.925552398989899,0.148895202020202,122.0,normal
287,370,4,6,1.0906055784863065,0.11258585857721061,0.9770294397564007,0.3354096664628768,13.651577807195745,3.3650558262970014,1.8344071237850292,0.154704157849607,0.9236043976618783,0.1532650036739864,113.0,atencao
27,10,6,0,0.5568982247898161,0.33914533797575197,0.77637857025952,0.5822356178031299,13.299829851218739,0.33848880839962314,0.579393382046721,0.18454415954415954,0.9077279202279203,0.18454415954415954,111.0,normal
15,13,5,9,0.292796518548256,0.6747227449493933,0.5376453992897217,0.8211929360614514,12.867406898656899,0.11482337668521278,0.33851673919218395,0.10836385836385837,0.9458180708180708,0.10836385836385837,106.0,normal
8,9,5,9,0.26721376558159554,0.6986598223635518,0.6201362160729474,0.8357004860634214,12.874565972222221,0.10870155263349553,0.32754365797440727,0.09288194444444445,0.9535590277777777,0.09288194444444445,108.0,normal
15,21,0,9,0.7832456978018744,0.21407706511175897,0.9063208996243138,0.46229177032179347,13.053533163265305,0.9545640472430469,0.9761132993841034,0.19857993197278914,0.9030116213151926,0.19512755102040819,109.0,atencao
29,14,9,8,0.3800682273385063,0.622061470749354,0.5256545064097354,0.7886611260298244,11.948348603367076,0.15120786074601472,0.38765586689736276,0.1466329237265198,0.9266835381367402,0.1466329237265198,99.0,normal
32,15,4,8,0.8470247671815885,0.18826346644249747,0.8727108066832819,0.43340567364106525,13.239838949692782,0.8984684925077141,0.9477398460704013,0.2315020161290323,0.88501704109063,0.2303499423963134,110.0,atencao
72,68,2,8,1.2102345481060484,0.12936306883465207,0.9946282270622999,0.3595819577475585,10.67280768554356,20.927385152857784,4.574590991224628,0.25556601485804886,0.8883230875677763,0.23122950217155042,89.0,atencao
56,25,9,8,0.9738984681652546,0.173518954879705,0.9328416605537191,0.41630496551029844,11.837299107142854,1.6344302662195647,1.2766712671086027,0.25559577922077925,0.8822444985569986,0.240532196969697,99.0,atencao
12,10,2,8,0.6762950636834528,0.3130447998503554,0.8185846216567724,0.5591792031538209,12.592718855218857,0.5391648669636885,0.7329615063173726,0.23914141414141415,0.8804292929292931,0.23914141414141415,104.0,normal
49,37,3,8,0.8996564588790742,0.1947446093669773,0.8538343431104569,0.44089194323836967,12.337326045752382,0.9812354203255111,0.9903323149028169,0.2905568993738637,0.8611396526203076,0.280768092710057,103.0,atencao
8,8,5,7,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,125.0,normal
13,11,9,7,0.8755157492117867,0.17372238217299407,0.8923108429936002,0.41658816739586835,12.412878787878785,1.0989282440801236,1.0470188786022772,0.30343822843822843,0.8510586635586636,0.2992715617715618,104.0,atencao
31,30,6,7,0.6060104440148424,0.31684825927210597,0.8814647815000778,0.5627247504529215,12.856794277592385,0.4672959824526294,0.6834700685484003,0.11366332962550982,0.9431683351872452,0.11366332962550982,107.0,atencao
11,8,2,7,1.0172436491827042,0.11645828501855288,0.946748954353456,0.3412034981458545,11.342187500000001,2.175780311155971,1.4726606084083087,0.5780438311688312,0.7438785173160173,0.5286931818181818,95.0,atencao
11,11,1,7,0.5721236817128792,0.38243677685950406,0.7796486228122215,0.6182250498891126,14.21409090909091,0.36472789256198346,0.6033514738631526,0.18727272727272726,0.9063636363636364,0.18727272727272726,118.0,normal
10,8,5,7,0.38020551895451304,0.510660903250189,0.7419842739542765,0.7142994484802757,14.272321428571427,0.1958209719072814,0.44176265512957497,0.1126984126984127,0.9436507936507936,0.1126984126984127,118.0,normal
70,109,9,6,0.9714281871581736,0.16195242796291454,0.9669310223017191,0.4023371617169207,11.61362596985935,2.495218566697538,1.5795677220143662,0.16833718322383392,0.9163675380304929,0.16753298876021916,97.0,atencao
131,139,2,6,1.159210911053736,0.1245962968445215,0.9782270299620212,0.352760962922383,12.918421734694757,5.653077972757404,2.3775309498803154,0.250410701845223,0.8785992583808315,0.24470378789005867,107.0,atencao
51,20,6,6,0.946630651405473,0.17128772848180063,0.9235275618643579,0.4136625106508559,10.867975490196077,1.4569280342247972,1.205938384372848,0.25630804953560365,0.8795339697282422,0.24477605779153766,91.0,atencao
66,66,6,7,1.2855493569422551,0.06964797184213745,0.9579071153551716,0.2636309691073192,12.580999193114579,4.44182076432255,2.107518032843739,0.3771122467276314,0.8211894088817167,0.3624717590102206,105.0,atencao
14,16,9,7,0.5828433000167369,0.3104856708462478,0.5264143919392962,0.5569586557561594,14.41647206959707,0.27225516556474666,0.5217679756552278,0.2600732600732601,0.8716727716727719,0.2575091575091575,119.0,normal
21,16,3,0,1.235716606286387,0.07385742586096938,0.780730698505562,0.2715158039230894,13.508458581349206,1.7924690426857957,1.3383734004609336,0.7901810515873016,0.7239273313492063,0.6097941468253969,111.0,normal
29,23,4,9,1.2494282611427607,0.0805334399183913,0.7792317936631376,0.2835830539959956,11.420223938355498,1.8113517267263546,1.3457853328058018,0.815801514827002,0.7099605635493941,0.6368893475340252,96.0,normal
38,40,5,8,1.2385786686611975,0.07772144590664193,0.7808136861529226,0.2784760513391439,12.84997686198344,1.7304632788459684,1.3154480791436993,0.7584484535142431,0.7292087064291012,0.59371534996535,107.0,normal
18,23,5,8,1.1140022169871953,0.09860188146336707,0.6907175328213573,0.3137298385101122,12.816263659614044,1.1137234253273005,1.0551404848045556,0.6973087654033945,0.7302126658744306,0.5787575240900048,107.0,normal
18,24,4,8,1.1890716727931196,0.08599471639302933,0.7400405343352472,0.29302942008788735,12.91477958937198,1.581167487787393,1.2572568548683405,0.8349229184427394,0.7152412202803826,0.6297687553282184,107.0,normal
31,32,8,7,1.2434184930024992,0.07834092198078381,0.8400159168577838,0.27964885762646335,10.514780339490114,2.042355549919456,1.4288978757732138,0.6697905827263266,0.741548517169615,0.554217611862643,88.0,normal
25,17,5,7,1.3240992626521195,0.0680452968810073,0.9343835855154519,0.26043067290354865,11.705354626225487,6.997037090832139,2.644882727759149,1.0240395220588234,0.6994725285947713,0.701469056372549,97.0,atencao
26,17,4,6,1.255906050419958,0.07452431915552507,0.8924542114455039,0.27262041393405384,8.723684954751132,2.7295244246077193,1.651429462191036,0.6115865384615384,0.7601044023378583,0.5125056561085973,74.0,atencao
33,23,4,6,1.3613547344775823,0.056081196825032376,0.9410789034560267,0.23641754211106233,9.706397285603066,4.483580151229071,2.1172449162296485,0.55513852706911,0.7734012010545175,0.4782833273445921,82.0,atencao
36,15,3,6,1.0489610210954259,0.12050771386407928,0.8362276201614666,0.3467342107901583,10.395731292517008,1.2914014898306263,1.1363410961512637,0.43527210884353745,0.7991704459561603,0.41006235827664395,87.0,normal
52,17,6,0,1.3986047474643637,0.04832910731339421,0.8800746576307436,0.21973220772645227,6.736890443394553,3.4324322015726487,1.8523593440314774,0.8950375964865585,0.6964075970225947,0.6756686130334486,58.0,atencao
8,11,7,0,1.0816356364893513,0.10868610589897114,0.7329448228111674,0.3296545674328938,9.48206168831169,1.200992763324338,1.095133716238761,0.7339285714285715,0.7155032467532466,0.6102272727272727,80.0,normal
66,20,7,9,1.1115521030651936,0.10802122185874485,0.6029637309594074,0.32858695359837087,10.729500214697584,1.0037067359567116,1.0017064970128113,0.7964136302294198,0.7181538819367768,0.6198997055576003,90.0,normal
99,82,6,8,1.3514881642036407,0.06728113921142173,0.917047012936224,0.25925688466210794,5.8088816627862,3.9841906688197612,1.9959864713127582,0.6644035738354359,0.7498738871885139,0.5395072816111013,51.0,atencao
223,87,3,8,1.3600639981671683,0.06936214153812169,0.8887120698390342,0.26326214768485307,7.157426274762252,4.098179954120129,2.0243524946724754,0.9134353527527188,0.6995459914917624,0.6747822826602481,61.0,atencao
66,75,7,8,1.2954739156300665,0.10121380130282606,0.9436787321604405,0.3180181502156753,5.719775499275499,5.782171065456053,2.404563026738308,0.6560451710451709,0.7559203028203029,0.5279026019026021,50.0,atencao
46,40,8,8,1.235596646194529,0.0779804979867608,0.7216652911678678,0.2791420319838529,6.835656741607829,1.5387414279667897,1.2403772975738503,0.8600010838597794,0.7030653490028489,0.6576255728973118,59.0,normal
71,73,7,8,1.3939426152687426,0.06282120190890837,0.9134067915728847,0.2505142949969642,6.37824746710859,4.46262345971306,2.1124661475985045,0.774816162959492,0.7278656966851846,0.5990691198178414,55.0,atencao
56,73,5,8,1.368093073678169,0.0596906464968453,0.6527730008116985,0.24425934015057915,9.561155672119929,1.8528618172222109,1.3611685986231241,1.287680946574354,0.6560328092878394,0.8243840836199572,80.0,normal
10,10,8,8,0.8255104383946735,0.19637174211248282,0.27072503977154805,0.4426143713579065,6.341975308641976,0.4405669867398262,0.6624385233119728,0.6530864197530863,0.724074074074074,0.5771604938271605,55.0,normal
16,14,8,8,1.019869922067403,0.12708297168719562,0.2258478589095202,0.3564822449329575,5.5200549450549445,0.6782877114109944,0.8233816431015997,1.0516941391941392,0.6742893391330891,0.7449175824175823,48.0,normal
67,38,2,8,1.2918244960832852,0.06926590707656186,0.5424346776468332,0.26312960011981956,9.317738862907753,1.396693821198068,1.1818080081995168,1.279402241990616,0.6527717516130712,0.8296506443599925,78.0,normal
49,40,7,8,0.8945476044449507,0.19276365656607558,0.8541536865771473,0.43895485439182697,5.714022912851038,0.9379420070003361,0.9683438831413043,0.2764342676173033,0.8633773447947553,0.27404254971219255,50.0,atencao
65,45,6,8,1.100102383321048,0.12349534725919187,0.9592017277861233,0.35135671888074876,11.629045487932206,3.4154554881751285,1.8479649221148424,0.2858936419483294,0.8614167263581325,0.2793483209498834,97.0,atencao
20,9,6,6,0.6292790690221093,0.31055004437797096,0.691680519022202,0.5571755577999009,8.4945495248538,0.3560892993450442,0.5965810923244808,0.22464364035087717,0.8876781798245614,0.22464364035087717,72.0,normal
82,47,7,7,1.139609278441695,0.11819965807787991,0.9203081276257837,0.3435524639621425,11.087626020159883,2.5411057999016538,1.5940558901575044,0.40811562448032745,0.8155075287583486,0.3786921298907716,93.0,atencao
24,22,4,8,0.8349976036258587,0.1977150389548532,0.706883495251143,0.4442159561802076,5.389294733044734,0.577134031542095,0.7596299860721514,0.34017582658887,0.8360317721730764,0.3309962983876027,47.0,normal
42,23,8,8,1.5909929759518002,0.03269194054487045,0.9294332849204323,0.18062514140428176,13.155820915563758,6.984777331856817,2.642777529834673,1.0414761537508093,0.6862221623521993,0.7247030982449858,109.0,atencao
29,22,8,8,1.3119372427589553,0.06751717507595134,0.7846319816211274,0.25970177609021117,16.31612694058815,2.105325445175237,1.4506901005618251,0.9205645032307593,0.6912939320189935,0.6905115102467319,134.0,normal
31,21,2,8,0.9306922588956476,0.16466055013962266,0.425459511777484,0.405640184278092,17.210920698924728,0.5669670131056335,0.7529457382123479,0.6512103174603174,0.7453543906810034,0.5427310547875064,142.0,normal
18,10,2,8,0.8730876955190955,0.17778805397734015,0.28815116739027624,0.42158224052001564,17.166385257806827,0.49544285686786066,0.7037346575389216,0.707244008714597,0.7246943839264101,0.5885439360929556,141.0,normal
12,12,8,8,1.1991738011040853,0.08571131108227277,0.5739139980107641,0.29250998228543357,14.997675619834709,1.456527794378799,1.2064972745391478,1.2501721763085398,0.667825987144169,0.7963154269972452,125.0,normal
23,27,7,8,1.3969966088982106,0.054678616898303584,0.7722292482372078,0.23363176979468964,16.301622341024512,2.46507660975934,1.5700071866447842,1.128173456977805,0.6743644640383772,0.7623032161075639,134.0,normal
46,22,2,8,1.069063943000927,0.12413432032780618,0.6232663829439047,0.35223158692470363,17.061117123617127,0.9643511490471265,0.9819166548927107,0.7302826400652487,0.7338233525733526,0.5802638183072966,141.0,normal
17,25,8,7,1.6101609843286933,0.03982921284782295,0.9333749601477537,0.1994123202825892,10.107763480392157,11.423153008167304,3.3740890461015827,1.9839307598039215,0.6220927287581698,1.0012898284313725,86.0,atencao
25,8,8,6,1.0558395327020378,0.11199614645337301,0.4387016020084263,0.33463004797423734,17.084542410714285,0.7931956875132864,0.8905085338602456,0.899561011904762,0.6990128968253967,0.6731622023809524,141.0,normal
436,222,6,6,1.6499868620231848,0.056724544165020686,0.9923724488597032,0.23812980734128664,6.584066777954256,37.13435720227138,6.093783132058653,0.5687499098075145,0.8135897009767787,0.41522746385806264,56.0,atencao
58,47,6,6,1.4175875231183954,0.057891404823327185,0.923244962065496,0.24005787470381568,9.299303175959615,5.245520714426082,2.2902029151079444,0.8082294239218577,0.7747333310228587,0.5253686146848189,79.0,atencao
24,13,7,0,1.0489163171499791,0.12126227378904347,0.9381396196899201,0.347708707442756,10.549197556670384,2.286927997105053,1.5099354059005363,0.4336619751021925,0.8101919593088072,0.3924482069862505,88.0,atencao
32,60,9,8,1.0890565957696832,0.14608834021405023,0.9681305877781308,0.3821024720241153,10.469147815290686,4.155256624335755,2.0383470633739127,0.2787674275560415,0.8673052024482109,0.26868279569892467,88.0,atencao
41,28,2,0,0.8880293821061359,0.23237617551678907,0.9566174374397571,0.4818887067216796,6.137692565169699,3.63950317227561,1.906946978676526,0.3471427764872887,0.8392595012259647,0.32780963672731955,54.0,atencao
17,13,6,9,0.8825956069244212,0.17854779857202813,0.5482062052529323,0.42212046206585596,10.924317142722476,0.55957943696906,0.7478372218128193,0.5105993118401206,0.7817601299333836,0.4545213518099548,92.0,normal
36,27,6,9,1.177453801101008,0.08668274728256414,0.8973492169552062,0.2941449964226254,9.778440425315424,2.3367262805350726,1.5285847185750736,0.48421601546601534,0.7851092965676298,0.4432870370370371,82.0,atencao
24,11,3,9,0.8751917184218589,0.1652886307437669,0.7093947354626238,0.4062881851426779,8.131322052042162,0.6605944887131215,0.8127360542563755,0.39696557971014496,0.8116017512077295,0.38183876811594203,69.0,normal
20,19,3,7,1.0707525847993473,0.10857632784541231,0.8526788797064836,0.3285950259721957,15.051005116959065,1.5469593184113355,1.2435670840829334,0.46119767620806396,0.804980699189494,0.407554247460757,125.0,atencao
24,84,7,7,0.7845832540750892,0.24303372140472101,0.8154816366320898,0.4926759628189506,14.25159449911447,0.6160045934706024,0.7848303035144087,0.2279358115692584,0.8872502172250077,0.22610862705480306,118.0,normal
21,40,7,7,0.5977535018563194,0.31683809323593837,0.7534627450794152,0.5626129893712735,16.372532623626373,0.35917283954548224,0.5992255006760862,0.17864278083028082,0.9111059600122101,0.17800175518925518,135.0,normal
65,52,8,7,0.8290069231021369,0.22840823789985837,0.8610700915537334,0.4776405030594216,14.756116403893287,0.8480841257657389,0.9208583019973908,0.2361758224924585,0.883435310221845,0.23389099029034685,122.0,atencao
26,18,7,7,1.071419303727817,0.11911457450366156,0.9331519191630261,0.3445201903732633,13.532502513826044,2.3092387656115676,1.5188743668705553,0.34575414781297126,0.8294758672699848,0.34222473604826537,112.0,atencao
52,83,3,7,0.9590524333884816,0.17804503000098731,0.9272486143258545,0.42164841459709845,12.465873904236304,1.7079389646452507,1.3067679398769214,0.250344261385017,0.8782443236323141,0.2452195798977834,104.0,atencao
20,18,3,7,1.0908437156375148,0.10194063083202248,0.864208065525144,0.31833429473953306,15.240935672514619,1.871507082399825,1.3679064749321503,0.5147058823529411,0.7885090585941978,0.44562263501891974,126.0,atencao
18,84,7,7,0.7761392815957839,0.25340717129001206,0.8177612472345448,0.5031194776055369,14.239107339723038,0.607177162115802,0.7791761472481936,0.22358973709965912,0.8898531802279145,0.22111766393304308,118.0,normal
19,39,7,7,0.5362925356773194,0.350402882836401,0.6855259032823242,0.5916946185324001,16.493256554284947,0.2780567954805158,0.5272782067876993,0.17546375216042803,0.9127554533544839,0.17473275800838126,136.0,normal
48,84,3,7,0.9785048794871822,0.1740945277265224,0.9334261377270782,0.4169717771950914,12.525363135673393,1.8700903810385945,1.3673954648356417,0.2513490512200779,0.87858211595114,0.24496408887830956,104.0,atencao
64,54,8,7,0.8530963875309269,0.21952286160057313,0.8732772774709002,0.4682303809733552,14.766785462110247,0.9546455390563724,0.9769221604247807,0.24376801624737948,0.8802043398329323,0.24063549431244663,122.0,atencao
23,20,7,7,1.1601134566935272,0.08927994360124825,0.9402871885424111,0.2982245069403063,13.15516824422717,3.0841924217563714,1.7557391514505274,0.4036925317245683,0.8129962381249568,0.38120449344705637,109.0,atencao
19,9,3,6,1.1217159510001802,0.09691164387897552,0.9649765347286875,0.3111395422779189,8.618827160493828,3.4169573811997287,1.848057243855639,0.3507147498375568,0.8246426250812217,0.3507147498375568,73.0,atencao
101,48,4,6,1.1062040901096644,0.12482377626727434,0.949930161663984,0.35298821509360806,10.22917668944421,2.768708598721828,1.6639386551622457,0.27784617258268374,0.865313800163261,0.27149084290077946,86.0,atencao
86,39,5,0,0.8046354573409547,0.246834980264959,0.8757512890964813,0.4966035246056447,11.054453279758379,0.8120272244970752,0.9009775631987639,0.20425922746464184,0.8982819829749055,0.20364183240380232,92.0,atencao
20,19,6,9,0.46276661601110525,0.5220567573068154,0.6009036231481937,0.7224470804708198,11.121624923053249,0.1979114005196546,0.44480870952592605,0.15843913511849797,0.9207804324407509,0.15843913511849797,93.0,normal
18,28,6,9,0.5600593965602835,0.3826525040862911,0.6131229374390492,0.618444309122769,10.751621018777882,0.2669308741424851,0.516584887473585,0.20705380917799215,0.8971993118234949,0.20596448455925576,90.0,normal
16,27,2,9,0.592777568523407,0.3169811907627351,0.7226884878385998,0.5628226978380657,10.47533980294397,0.3444970046231757,0.5867081949205106,0.1955721747388414,0.9022139126305793,0.1955721747388414,88.0,normal
117,62,2,8,0.7418750974728614,0.2947049016874558,0.8919491170466622,0.5427672496236866,8.181764187762997,0.802397095081941,0.8957568989499266,0.17345078359137697,0.9135101461730322,0.1730974766382961,69.0,atencao
38,25,9,8,0.7225757916161737,0.2687671201691323,0.8473854560803291,0.5182236139149754,9.72563033428165,0.8264736401182524,0.9083124957381846,0.2620608108108108,0.8768228425794216,0.2502809388335704,82.0,normal
98,175,7,7,1.1010729055398125,0.10599418991643421,0.964070175183259,0.3253863077611132,9.041589561704527,2.8871775618007574,1.6991674035930968,0.2089315701396093,0.8968158011516018,0.20700919080749966,76.0,atencao
28,35,9,7,0.7989067362162277,0.22716082024070824,0.862556706867559,0.4764667800062516,10.065242763772176,0.7896772436128894,0.8883343491407798,0.22506613756613758,0.8900086886606494,0.22125350140056027,85.0,atencao
72,11,4,0,0.8451305598335743,0.18641796406923686,0.7960968181300562,0.43001729396610505,6.1307158290653,0.8621004794687586,0.9271797642867424,0.4124035246834543,0.8545441948831032,0.3212845888462086,53.0,normal
76,33,4,9,0.6222519842611889,0.2979123857357667,0.9094541013186247,0.5456712447376124,8.266725893806486,0.5676543705411917,0.7534260237470612,0.10372790404040404,0.9481360479797981,0.10372790404040404,70.0,atencao
14,14,5,8,0.4562492217378219,0.4413132221832397,0.6437031644340091,0.6639157771199866,8.702398562975485,0.21884704434975907,0.46764815777262353,0.16092561284868978,0.9195371935756551,0.16092561284868978,74.0,normal
15,9,5,8,0.04264148443986637,0.9663108229402873,-0.008605344840638959,0.9830107459122502,8.008531746031746,0.008458778187200807,0.0919438661741768,0.017063492063492062,0.9914682539682539,0.017063492063492062,69.0,normal
35,53,5,7,0.45396984655918526,0.42187686051904194,0.8858687086416682,0.6494501459080307,6.56452426943201,0.29643813054792956,0.5444599677867243,0.06806394909197351,0.9659680254540133,0.06806394909197351,57.0,atencao
229,127,4,6,0.824929349272584,0.20644535704458641,0.9676158464089809,0.4542940686410421,5.40273632068831,1.4423614745068951,1.2009612215288707,0.09401298466838202,0.9550609818548627,0.09090524665130104,47.0,atencao
101,75,8,6,0.6745032794842591,0.38197710550067787,0.9586792738788347,0.618018327185586,8.135250660066006,1.0984302491195588,1.0479435406118942,0.09280532512710732,0.9549450851841942,0.09078370350548567,70.0,atencao
118,124,4,9,1.207050880276623,0.08763092310323624,0.9867404878672997,0.2958967252691879,10.04902439940954,6.4168131477833015,2.5331103949749956,0.17373885064396338,0.9132230383818116,0.17360015508827337,85.0,atencao
38,21,1,9,0.7740535707565854,0.25579133226528517,0.9299331435244091,0.5056733393126346,9.345094365982524,1.0408956328178651,1.0200823145488638,0.15694938359412045,0.9215253082029398,0.15694938359412045,79.0,atencao
79,33,9,9,0.6790750574177982,0.33061592312507876,0.9058554215577627,0.5749119470098458,9.106903669576733,0.8556026359061751,0.9243036379782003,0.16976825367845938,0.9180539073488045,0.16536120239640809,77.0,atencao
91,40,3,8,0.8807722334137605,0.20117094095277252,0.9276216009463928,0.44838644521553445,10.332787238580508,1.1906410747108045,1.0910893006953875,0.17560030603299834,0.912294813745134,0.1754578558905482,87.0,atencao
43,31,9,8,0.6427742745167327,0.466418608067766,0.9609246753232931,0.6828914662550887,9.483646358018076,1.9078199310193342,1.3800436741224966,0.17877683706640946,0.913257084112298,0.17480858309815547,80.0,atencao
51,50,3,8,0.7180773692823705,0.24884623452518262,0.811789801924496,0.4985816409047618,10.871474149659866,0.5366320436520219,0.7325049187988557,0.20297535014005605,0.8987817126850741,0.20257126850740298,91.0,normal
41,21,5,8,0.6433291178294847,0.29482139803050905,0.8061751100852688,0.5427844893826766,8.678988821138212,0.43871271530768646,0.6621432156659706,0.17252540650406506,0.9137372967479676,0.17252540650406506,74.0,normal
13,12,7,8,0.8868002486744935,0.18608549549873848,0.832233229391652,0.43089408588164874,9.494348533411035,0.9165307527880827,0.9568095249419281,0.3236572455322456,0.8432218822843823,0.31608148795648794,80.0,normal
25,36,4,8,0.9644386165823523,0.1433453843099997,0.9010686168776608,0.3782645131553035,10.630508101851852,1.2991501998507093,1.1397412553023256,0.2641008597883598,0.8687432208994709,0.2629103835978836,89.0,atencao
15,11,4,7,1.0202631620640825,0.12199006671539141,0.8906811997673675,0.34913379472824735,9.350308441558441,1.6380312271602855,1.276296451195045,0.4396861471861471,0.7968235930735932,0.4146861471861472,80.0,atencao
31,27,5,9,0.8845396144891459,0.18076829199301486,0.8405955124786834,0.42428685882398565,14.78461921392029,0.856083757472813,0.9252106157578266,0.27671169929234446,0.8616441503538277,0.27671169929234446,122.0,normal
149,65,5,9,1.1269006103939891,0.11138568358312947,0.9670344851935768,0.3335618127758605,14.168310825526902,3.2753385612973585,1.8096862806203589,0.22181470218120805,0.8892686061166031,0.22155076637039725,117.0,atencao
30,13,7,9,0.9194961451550363,0.15544478484226076,0.8442864286866955,0.3930250491728139,11.607394820218097,0.9757673939193455,0.987514410426322,0.31047192749778957,0.8466797450633657,0.3075983642793988,97.0,normal
50,23,7,9,1.020354716371918,0.1473292917621194,0.9076745490966199,0.38328288307843206,10.078113757360654,1.6930819841608427,1.301045185058646,0.3167018230216988,0.8505853902825953,0.30329737033153187,85.0,atencao
38,33,4,9,1.0232903176236274,0.13692062155863102,0.8917340025583089,0.3697458951805904,13.291691334351697,1.4878407076735487,1.2196504063691982,0.32732670993361784,0.8402706777501185,0.3214256608582266,110.0,atencao
9,14,5,9,0.5457908174891799,0.3617608162594426,0.5569333574738978,0.6009130336061418,11.311288537851038,0.25262311305158436,0.50251584196361,0.23498550061050064,0.8825072496947497,0.23498550061050064,94.0,normal
8,8,7,8,0.43111394564131383,0.48330122865472713,0.2492955874534822,0.6944607929747997,9.210459183673468,0.16596925760099956,0.4072711156008876,0.2512755102040816,0.8743622448979591,0.2512755102040816,78.0,normal
77,117,6,8,0.9886786673315923,0.14156505843650816,0.9239747471517217,0.3759395857509053,14.64491649961251,1.504380604682733,1.2265246242278423,0.22991864331474132,0.8851162984273239,0.2298052131876996,121.0,atencao
118,89,8,8,0.9576004220615222,0.16848889751645008,0.9534458734297645,0.4103159536324531,10.308605759427627,1.955237028630921,1.3981802159929817,0.18457496422407868,0.9081010182764611,0.18399221364132815,87.0,atencao
83,71,7,8,0.8533156846477801,0.20216174874028442,0.8934567934247301,0.44942011682578886,9.060646781807504,1.0391615733763508,1.0193192977004644,0.22324931812443866,0.8903474537596824,0.22029114889158635,77.0,atencao
137,116,6,8,1.1915430503572808,0.09745359188458516,0.9620921976525076,0.31193125729236265,11.632962790153872,3.6757836244377793,1.9172171641380134,0.2798760338325899,0.8640453700398621,0.27390095339835446,97.0,atencao
201,131,2,8,1.280473304789188,0.0786883421438021,0.9792752989109181,0.280295306561123,13.629605903614632,5.79767176471404,2.4078294577115207,0.24046471254999224,0.8812415221309775,0.23825389494103177,113.0,atencao
92,92,7,8,1.1782748473956528,0.10492413991335033,0.951840057250982,0.3236328433629003,10.699608158802498,3.397844254890041,1.8433211344374287,0.32811786278699795,0.8469682541140975,0.3115431212361456,90.0,atencao
13,12,5,6,0.9841552702887906,0.1285802415837745,0.9057917714593464,0.3579397992713525,12.382011217948719,1.4011578467036745,1.1817430949674517,0.3479628010878011,0.8285438519813519,0.3441749222999223,104.0,atencao
575,97,3,6,1.4948493293789868,0.0762082031274098,0.9955732619414186,0.27593464136512785,13.487737864469539,43.34314904677668,6.583519403638658,0.39335262695150325,0.853998565578584,0.31486943054681416,112.0,atencao
29,18,3,6,0.5398437716864214,0.5005196880854051,0.9307744965273647,0.7073649399887152,8.036583598956824,0.9697861550602848,0.9762679969245722,0.24638389838694097,0.9078843223112998,0.19858776844070963,69.0,atencao
68,25,7,6,0.5195015440668342,0.5232284452293634,0.7903696418796498,0.7232722194487149,8.077462960930642,0.39805986861009846,0.628127969027527,0.18397296605209246,0.9129733989366893,0.17653314310798945,68.0,normal
88,35,7,6,0.965880316079202,0.1893144903278923,0.9745617780517427,0.4349510265718556,10.056019020068844,4.276644960782157,2.0668100459305414,0.26466420031962623,0.8803812401397342,0.24559418987030546,85.0,atencao
78,37,2,6,0.6965376927519388,0.2814260583640697,0.8564925534257046,0.5303715194165124,10.420654920654922,0.5486921031865326,0.7407261789072803,0.15783378283378283,0.9212033587033587,0.15765340765340766,88.0,atencao
177,27,7,6,0.6141550471646813,0.42675407197577975,0.9200772629404789,0.6531720173037558,9.04503699670543,1.0861072086854215,1.0405909323985416,0.1945979514835447,0.9143566932452877,0.1768276254505068,76.0,atencao
25,21,1,9,0.8186818810615226,0.22082371281336607,0.897394555103651,0.46963545881279933,13.285600694444444,0.9451707271097095,0.9719344386620317,0.20361210317460315,0.8981939484126984,0.20361210317460315,110.0,atencao
